1April1904asdfa | Head | Frontal | Please enter the condition of the bone. | false
1April1904asdfa | Torso | Rib 10 Left | Please enter the condition of the bone. | false
1April1904asdfa | Torso | Rib 9 Right | Please enter the condition of the bone. | false
1April1904asdfa | Torso | Rib 9 Left | Please enter the condition of the bone. | false
1April1904asdfa | Torso | Rib 8 Right | Please enter the condition of the bone. | false
1April1904asdfa | Torso | Rib 8 Left | Please enter the condition of the bone. | false
1April1904asdfa | Torso | Rib 7 Right | Please enter the condition of the bone. | false
1April1904asdfa | Torso | Rib 7 Left | Please enter the condition of the bone. | false
1April1904asdfa | Torso | Rib 6 Right | Please enter the condition of the bone. | false
1April1904asdfa | Torso | Rib 6 Left | Please enter the condition of the bone. | false
1April1904asdfa | Torso | Rib 5 Right | Please enter the condition of the bone. | false
1April1904asdfa | Torso | Rib 5 Left | Please enter the condition of the bone. | false
1April1904asdfa | Torso | Rib 4 Right | Please enter the condition of the bone. | false
1April1904asdfa | Torso | Rib 4 Left | Please enter the condition of the bone. | false
1April1904asdfa | Torso | Rib 3 Right | Please enter the condition of the bone. | false
1April1904asdfa | Torso | Rib 3 Left | Please enter the condition of the bone. | false
1April1904asdfa | Torso | Rib 2 Right | Please enter the condition of the bone. | false
1April1904asdfa | Torso | Rib 2 Left | Please enter the condition of the bone. | false
1April1904asdfa | Torso | Rib 1 Right | Please enter the condition of the bone. | false
1April1904asdfa | Torso | Rib 1 Left | Please enter the condition of the bone. | false
1April1904asdfa | Spine | C1 | Please enter the condition of the bone. | false
1April1904asdfa | Spine | C2 | Please enter the condition of the bone. | false
1April1904asdfa | Spine | C3 | Please enter the condition of the bone. | false
1April1904asdfa | Spine | C4 | Please enter the condition of the bone. | false
1April1904asdfa | Spine | C5 | Please enter the condition of the bone. | false
1April1904asdfa | Spine | C6 | Please enter the condition of the bone. | false
1April1904asdfa | Spine | C7 | Please enter the condition of the bone. | false
1April1904asdfa | Spine | T1 | Please enter the condition of the bone. | false
1April1904asdfa | Spine | T2 | Please enter the condition of the bone. | false
1April1904asdfa | Spine | T3 | Please enter the condition of the bone. | false
1April1904asdfa | Spine | T4 | Please enter the condition of the bone. | false
1April1904asdfa | Spine | T5 | Please enter the condition of the bone. | false
1April1904asdfa | Spine | T6 | Please enter the condition of the bone. | false
1April1904asdfa | Spine | T7 | Please enter the condition of the bone. | false
1April1904asdfa | Spine | T8 | Please enter the condition of the bone. | false
1April1904asdfa | Spine | T9 | Please enter the condition of the bone. | false
1April1904asdfa | Spine | T10 | Please enter the condition of the bone. | false
1April1904asdfa | Spine | T11 | Please enter the condition of the bone. | false
1April1904asdfa | Spine | T12 | Please enter the condition of the bone. | false
1April1904asdfa | Spine | L1 | Please enter the condition of the bone. | false
1April1904asdfa | Spine | L2 | Please enter the condition of the bone. | false
1April1904asdfa | Spine | L3 | Please enter the condition of the bone. | false
1April1904asdfa | Spine | L4 | Please enter the condition of the bone. | false
1April1904asdfa | Spine | L5 | Please enter the condition of the bone. | false
1April1904asdfa | Pelvis | Sacrum 1 | Please enter the condition of the bone. | false
1April1904asdfa | Pelvis | Sacrum 2 | Please enter the condition of the bone. | false
1April1904asdfa | Pelvis | Sacrum 3 | Please enter the condition of the bone. | false
1April1904asdfa | Pelvis | Sacrum 4 | Please enter the condition of the bone. | false
1April1904asdfa | Pelvis | Sacrum 5 | Please enter the condition of the bone. | false
1April1904asdfa | Pelvis | Coccyx 1 | Please enter the condition of the bone. | false
1April1904asdfa | Pelvis | Coccyx 2 | Please enter the condition of the bone. | false
1April1904asdfa | Pelvis | Coccyx 3 | Please enter the condition of the bone. | false
1April1904asdfa | Pelvis | Coccyx 4 | Please enter the condition of the bone. | false
1April1904asdfa | Pelvis | Os Coxae Left | Please enter the condition of the bone. | false
1April1904asdfa | Pelvis | Os Coxae Right | Please enter the condition of the bone. | false
1April1904asdfa | Pelvis | Ilium Right | Please enter the condition of the bone. | false
1April1904asdfa | Pelvis | Ilium Left | Please enter the condition of the bone. | false
1April1904asdfa | Pelvis | Ischium Left | Please enter the condition of the bone. | false
1April1904asdfa | Pelvis | Ischium Right | Please enter the condition of the bone. | false
1April1904asdfa | Pelvis | Pubis Left | Please enter the condition of the bone. | false
1April1904asdfa | Pelvis | Pubis Right | Please enter the condition of the bone. | false
1April1904asdfa | Right Arm | Humerus | Please enter the condition of the bone. | false
1April1904asdfa | Right Arm | Radius | Please enter the condition of the bone. | false
1April1904asdfa | Right Arm | Ulna | Please enter the condition of the bone. | false
1April1904asdfa | Left Arm | Humerus | Please enter the condition of the bone. | false
1April1904asdfa | Left Arm | Radius | Please enter the condition of the bone. | false
1April1904asdfa | Left Arm | Ulna | Please enter the condition of the bone. | false
1April1904asdfa | Right Hand | Scaphoid | Please enter the condition of the bone. | false
1April1904asdfa | Right Hand | Lunate | Please enter the condition of the bone. | false
1April1904asdfa | Right Hand | Triquetrum | Please enter the condition of the bone. | false
1April1904asdfa | Right Hand | Pisiform | Please enter the condition of the bone. | false
1April1904asdfa | Right Hand | Trapezium | Please enter the condition of the bone. | false
1April1904asdfa | Right Hand | Trapezoid | Please enter the condition of the bone. | false
1April1904asdfa | Right Hand | Capitate | Please enter the condition of the bone. | false
1April1904asdfa | Right Hand | Hamate | Please enter the condition of the bone. | false
1April1904asdfa | Right Hand | 1st Metacarpal | Please enter the condition of the bone. | false
1April1904asdfa | Right Hand | 2nd Metacarpal | Please enter the condition of the bone. | false
1April1904asdfa | Right Hand | 3rd Metacarpal | Please enter the condition of the bone. | false
1April1904asdfa | Right Hand | 4th Metacarpal | Please enter the condition of the bone. | false
1April1904asdfa | Right Hand | 5th Metacarpal | Please enter the condition of the bone. | false
1April1904asdfa | Right Hand | 1st Proximal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Right Hand | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Right Hand | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Right Hand | 4th Proximal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Right Hand | 5th Proximal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Right Hand | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Right Hand | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Right Hand | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Right Hand | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Right Hand | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Right Hand | 1st Distal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Right Hand | 2nd Distal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Right Hand | 3rd Distal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Right Hand | 4th Distal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Right Hand | 5th Distal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Left Hand | Scaphoid | Please enter the condition of the bone. | false
1April1904asdfa | Left Hand | Lunate | Please enter the condition of the bone. | false
1April1904asdfa | Left Hand | Triquetrum | Please enter the condition of the bone. | false
1April1904asdfa | Left Hand | Pisiform | Please enter the condition of the bone. | false
1April1904asdfa | Left Hand | Trapezium | Please enter the condition of the bone. | false
1April1904asdfa | Left Hand | Trapezoid | Please enter the condition of the bone. | false
1April1904asdfa | Left Hand | Capitate | Please enter the condition of the bone. | false
1April1904asdfa | Left Hand | Hamate | Please enter the condition of the bone. | false
1April1904asdfa | Left Hand | 1st Metacarpal | Please enter the condition of the bone. | false
1April1904asdfa | Left Hand | 2nd Metacarpal | Please enter the condition of the bone. | false
1April1904asdfa | Left Hand | 3rd Metacarpal | Please enter the condition of the bone. | false
1April1904asdfa | Left Hand | 4th Metacarpal | Please enter the condition of the bone. | false
1April1904asdfa | Left Hand | 5th Metacarpal | Please enter the condition of the bone. | false
1April1904asdfa | Left Hand | 1st Proximal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Left Hand | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Left Hand | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Left Hand | 4th Proximal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Left Hand | 5th Proximal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Left Hand | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Left Hand | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Left Hand | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Left Hand | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Left Hand | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Left Hand | 1st Distal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Left Hand | 2nd Distal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Left Hand | 3rd Distal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Left Hand | 4th Distal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Left Hand | 5th Distal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Right Leg | Femur | Please enter the condition of the bone. | false
1April1904asdfa | Right Leg | Patella | Please enter the condition of the bone. | false
1April1904asdfa | Right Leg | Tibia | Please enter the condition of the bone. | false
1April1904asdfa | Right Leg | Fibula | Please enter the condition of the bone. | false
1April1904asdfa | Left Leg | Femur | Please enter the condition of the bone. | false
1April1904asdfa | Left Leg | Patella | Please enter the condition of the bone. | false
1April1904asdfa | Left Leg | Tibia | Please enter the condition of the bone. | false
1April1904asdfa | Left Leg | Fibula | Please enter the condition of the bone. | false
1April1904asdfa | Right Foot | Calcaneus | Please enter the condition of the bone. | false
1April1904asdfa | Right Foot | Talus | Please enter the condition of the bone. | false
1April1904asdfa | Right Foot | Navicular | Please enter the condition of the bone. | false
1April1904asdfa | Right Foot | Medial Cuneiform | Please enter the condition of the bone. | false
1April1904asdfa | Right Foot | Intermediate Cuneiform | Please enter the condition of the bone. | false
1April1904asdfa | Right Foot | Lateral Cuneiform | Please enter the condition of the bone. | false
1April1904asdfa | Right Foot | Cuboid Bone | Please enter the condition of the bone. | false
1April1904asdfa | Right Foot | 1st Metatarsal | Please enter the condition of the bone. | false
1April1904asdfa | Right Foot | 2nd Metatarsal | Please enter the condition of the bone. | false
1April1904asdfa | Right Foot | 3rd Metatarsal | Please enter the condition of the bone. | false
1April1904asdfa | Right Foot | 4th Metatarsal | Please enter the condition of the bone. | false
1April1904asdfa | Right Foot | 5th Metatarsal | Please enter the condition of the bone. | false
1April1904asdfa | Right Foot | 1st Proximal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Right Foot | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Right Foot | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Right Foot | 4th Proximal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Right Foot | 5th Proximal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Right Foot | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Right Foot | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Right Foot | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Right Foot | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Right Foot | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Right Foot | 1st Distal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Right Foot | 2nd Distal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Right Foot | 3rd Distal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Right Foot | 4th Distal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Right Foot | 5th Distal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Left Foot | Calcaneus | Please enter the condition of the bone. | false
1April1904asdfa | Left Foot | Talus | Please enter the condition of the bone. | false
1April1904asdfa | Left Foot | Navicular | Please enter the condition of the bone. | false
1April1904asdfa | Left Foot | Medial Cuneiform | Please enter the condition of the bone. | false
1April1904asdfa | Left Foot | Intermediate Cuneiform | Please enter the condition of the bone. | false
1April1904asdfa | Left Foot | Lateral Cuneiform | Please enter the condition of the bone. | false
1April1904asdfa | Left Foot | Cuboid Bone | Please enter the condition of the bone. | false
1April1904asdfa | Left Foot | 1st Metatarsal | Please enter the condition of the bone. | false
1April1904asdfa | Left Foot | 2nd Metatarsal | Please enter the condition of the bone. | false
1April1904asdfa | Left Foot | 3rd Metatarsal | Please enter the condition of the bone. | false
1April1904asdfa | Left Foot | 4th Metatarsal | Please enter the condition of the bone. | false
1April1904asdfa | Left Foot | 5th Metatarsal | Please enter the condition of the bone. | false
1April1904asdfa | Left Foot | 1st Proximal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Left Foot | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Left Foot | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Left Foot | 4th Proximal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Left Foot | 5th Proximal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Left Foot | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Left Foot | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Left Foot | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Left Foot | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Left Foot | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Left Foot | 1st Distal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Left Foot | 2nd Distal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Left Foot | 3rd Distal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Left Foot | 4th Distal Phalanx | Please enter the condition of the bone. | false
1April1904asdfa | Left Foot | 5th Distal Phalanx | Please enter the condition of the bone. | false
