2February1901testingTemplate | Torso | Manubrium | Please enter the condition of the bone. | false
2February1901testingTemplate | Torso | Xiphoid Process | Please enter the condition of the bone. | false
2February1901testingTemplate | Torso | Rib 12 Right | Please enter the condition of the bone. | false
2February1901testingTemplate | Torso | Rib 12 Left | Please enter the condition of the bone. | false
2February1901testingTemplate | Torso | Rib 11 Right | Please enter the condition of the bone. | false
2February1901testingTemplate | Torso | Rib 11 Left | Please enter the condition of the bone. | false
2February1901testingTemplate | Torso | Rib 10 Right | Please enter the condition of the bone. | false
2February1901testingTemplate | Torso | Rib 10 Left | Please enter the condition of the bone. | false
2February1901testingTemplate | Torso | Rib 9 Right | Please enter the condition of the bone. | false
2February1901testingTemplate | Torso | Rib 9 Left | Please enter the condition of the bone. | false
2February1901testingTemplate | Torso | Rib 8 Right | Please enter the condition of the bone. | false
2February1901testingTemplate | Torso | Rib 8 Left | Please enter the condition of the bone. | false
2February1901testingTemplate | Torso | Rib 7 Right | Please enter the condition of the bone. | false
2February1901testingTemplate | Torso | Rib 7 Left | Please enter the condition of the bone. | false
2February1901testingTemplate | Torso | Rib 6 Right | Please enter the condition of the bone. | false
2February1901testingTemplate | Torso | Rib 6 Left | Please enter the condition of the bone. | false
2February1901testingTemplate | Torso | Rib 5 Right | Please enter the condition of the bone. | false
2February1901testingTemplate | Torso | Rib 5 Left | Please enter the condition of the bone. | false
2February1901testingTemplate | Torso | Rib 4 Right | Please enter the condition of the bone. | false
2February1901testingTemplate | Torso | Rib 4 Left | Please enter the condition of the bone. | false
2February1901testingTemplate | Torso | Rib 3 Right | Please enter the condition of the bone. | false
2February1901testingTemplate | Torso | Rib 3 Left | Please enter the condition of the bone. | false
2February1901testingTemplate | Torso | Rib 2 Right | Please enter the condition of the bone. | false
2February1901testingTemplate | Torso | Rib 2 Left | Please enter the condition of the bone. | false
2February1901testingTemplate | Torso | Rib 1 Right | Please enter the condition of the bone. | false
2February1901testingTemplate | Torso | Rib 1 Left | Please enter the condition of the bone. | false
2February1901testingTemplate | Spine | C1 | Please enter the condition of the bone. | false
2February1901testingTemplate | Spine | C2 | Please enter the condition of the bone. | false
2February1901testingTemplate | Spine | C3 | Please enter the condition of the bone. | false
2February1901testingTemplate | Spine | C4 | Please enter the condition of the bone. | false
2February1901testingTemplate | Spine | C5 | Please enter the condition of the bone. | false
2February1901testingTemplate | Spine | C6 | Please enter the condition of the bone. | false
2February1901testingTemplate | Spine | C7 | Please enter the condition of the bone. | false
2February1901testingTemplate | Spine | T1 | Please enter the condition of the bone. | false
2February1901testingTemplate | Spine | T2 | Please enter the condition of the bone. | false
2February1901testingTemplate | Spine | T3 | Please enter the condition of the bone. | false
2February1901testingTemplate | Spine | T4 | Please enter the condition of the bone. | false
2February1901testingTemplate | Spine | T5 | Please enter the condition of the bone. | false
2February1901testingTemplate | Spine | T6 | Please enter the condition of the bone. | false
2February1901testingTemplate | Spine | T7 | Please enter the condition of the bone. | false
2February1901testingTemplate | Spine | T8 | Please enter the condition of the bone. | false
2February1901testingTemplate | Spine | T9 | Please enter the condition of the bone. | false
2February1901testingTemplate | Spine | T10 | Please enter the condition of the bone. | false
2February1901testingTemplate | Spine | T11 | Please enter the condition of the bone. | false
2February1901testingTemplate | Spine | T12 | Please enter the condition of the bone. | false
2February1901testingTemplate | Spine | L1 | Please enter the condition of the bone. | false
2February1901testingTemplate | Spine | L2 | Please enter the condition of the bone. | false
2February1901testingTemplate | Spine | L3 | Please enter the condition of the bone. | false
2February1901testingTemplate | Spine | L4 | Please enter the condition of the bone. | false
2February1901testingTemplate | Spine | L5 | Please enter the condition of the bone. | false
2February1901testingTemplate | Pelvis | Sacrum 1 | Please enter the condition of the bone. | false
2February1901testingTemplate | Pelvis | Sacrum 2 | Please enter the condition of the bone. | false
2February1901testingTemplate | Pelvis | Sacrum 3 | Please enter the condition of the bone. | false
2February1901testingTemplate | Pelvis | Sacrum 4 | Please enter the condition of the bone. | false
2February1901testingTemplate | Pelvis | Sacrum 5 | Please enter the condition of the bone. | false
2February1901testingTemplate | Pelvis | Coccyx 1 | Please enter the condition of the bone. | false
2February1901testingTemplate | Pelvis | Coccyx 2 | Please enter the condition of the bone. | false
2February1901testingTemplate | Pelvis | Coccyx 3 | Please enter the condition of the bone. | false
2February1901testingTemplate | Pelvis | Coccyx 4 | Please enter the condition of the bone. | false
2February1901testingTemplate | Pelvis | Os Coxae Left | Please enter the condition of the bone. | false
2February1901testingTemplate | Pelvis | Os Coxae Right | Please enter the condition of the bone. | false
2February1901testingTemplate | Pelvis | Ilium Right | Please enter the condition of the bone. | false
2February1901testingTemplate | Pelvis | Ilium Left | Please enter the condition of the bone. | false
2February1901testingTemplate | Pelvis | Ischium Left | Please enter the condition of the bone. | false
2February1901testingTemplate | Pelvis | Ischium Right | Please enter the condition of the bone. | false
2February1901testingTemplate | Pelvis | Pubis Left | Please enter the condition of the bone. | false
2February1901testingTemplate | Pelvis | Pubis Right | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Arm | Humerus | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Arm | Radius | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Arm | Ulna | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Arm | Humerus | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Arm | Radius | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Arm | Ulna | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Hand | Scaphoid | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Hand | Lunate | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Hand | Triquetrum | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Hand | Pisiform | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Hand | Trapezium | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Hand | Trapezoid | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Hand | Capitate | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Hand | Hamate | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Hand | 1st Metacarpal | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Hand | 2nd Metacarpal | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Hand | 3rd Metacarpal | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Hand | 4th Metacarpal | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Hand | 5th Metacarpal | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Hand | 1st Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Hand | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Hand | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Hand | 4th Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Hand | 5th Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Hand | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Hand | 2nd Intermediate Phalanx | Please enter the condition of the bone. | true
2February1901testingTemplate | Right Hand | 3rd Intermediate Phalanx | Please enter the condition of the bone. | true
2February1901testingTemplate | Right Hand | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Hand | 5th Intermediate Phalanx | Please enter the condition of the bone. | true
2February1901testingTemplate | Right Hand | 1st Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Hand | 2nd Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Hand | 3rd Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Hand | 4th Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Hand | 5th Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Hand | Scaphoid | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Hand | Lunate | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Hand | Triquetrum | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Hand | Pisiform | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Hand | Trapezium | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Hand | Trapezoid | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Hand | Capitate | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Hand | Hamate | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Hand | 1st Metacarpal | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Hand | 2nd Metacarpal | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Hand | 3rd Metacarpal | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Hand | 4th Metacarpal | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Hand | 5th Metacarpal | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Hand | 1st Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Hand | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Hand | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Hand | 4th Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Hand | 5th Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Hand | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Hand | 2nd Intermediate Phalanx | Please enter the condition of the bone. | true
2February1901testingTemplate | Left Hand | 3rd Intermediate Phalanx | Please enter the condition of the bone. | true
2February1901testingTemplate | Left Hand | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Hand | 5th Intermediate Phalanx | Please enter the condition of the bone. | true
2February1901testingTemplate | Left Hand | 1st Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Hand | 2nd Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Hand | 3rd Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Hand | 4th Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Hand | 5th Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Leg | Femur | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Leg | Patella | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Leg | Tibia | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Leg | Fibula | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Leg | Femur | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Leg | Patella | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Leg | Tibia | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Leg | Fibula | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Foot | Calcaneus | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Foot | Talus | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Foot | Navicular | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Foot | Medial Cuneiform | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Foot | Intermediate Cuneiform | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Foot | Lateral Cuneiform | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Foot | Cuboid Bone | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Foot | 1st Metatarsal | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Foot | 2nd Metatarsal | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Foot | 3rd Metatarsal | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Foot | 4th Metatarsal | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Foot | 5th Metatarsal | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Foot | 1st Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Foot | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Foot | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Foot | 4th Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Foot | 5th Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Foot | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Foot | 2nd Intermediate Phalanx | Please enter the condition of the bone. | true
2February1901testingTemplate | Right Foot | 3rd Intermediate Phalanx | Please enter the condition of the bone. | true
2February1901testingTemplate | Right Foot | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Foot | 5th Intermediate Phalanx | Please enter the condition of the bone. | true
2February1901testingTemplate | Right Foot | 1st Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Foot | 2nd Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Foot | 3rd Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Foot | 4th Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Right Foot | 5th Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Foot | Calcaneus | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Foot | Talus | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Foot | Navicular | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Foot | Medial Cuneiform | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Foot | Intermediate Cuneiform | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Foot | Lateral Cuneiform | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Foot | Cuboid Bone | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Foot | 1st Metatarsal | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Foot | 2nd Metatarsal | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Foot | 3rd Metatarsal | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Foot | 4th Metatarsal | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Foot | 5th Metatarsal | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Foot | 1st Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Foot | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Foot | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Foot | 4th Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Foot | 5th Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Foot | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Foot | 2nd Intermediate Phalanx | Please enter the condition of the bone. | true
2February1901testingTemplate | Left Foot | 3rd Intermediate Phalanx | Please enter the condition of the bone. | true
2February1901testingTemplate | Left Foot | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Foot | 5th Intermediate Phalanx | Please enter the condition of the bone. | true
2February1901testingTemplate | Left Foot | 1st Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Foot | 2nd Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Foot | 3rd Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Foot | 4th Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingTemplate | Left Foot | 5th Distal Phalanx | Please enter the condition of the bone. | false
