2April1902testregion3 | Pelvis | Os Coxae Left | Please enter the condition of the bone. | false
2April1902testregion3 | Pelvis | Os Coxae Right | Please enter the condition of the bone. | false
2April1902testregion3 | Pelvis | Ilium Right | Please enter the condition of the bone. | false
2April1902testregion3 | Pelvis | Ilium Left | Please enter the condition of the bone. | false
2April1902testregion3 | Pelvis | Ischium Left | Please enter the condition of the bone. | false
2April1902testregion3 | Pelvis | Ischium Right | Please enter the condition of the bone. | false
2April1902testregion3 | Pelvis | Pubis Left | Please enter the condition of the bone. | false
2April1902testregion3 | Pelvis | Pubis Right | Please enter the condition of the bone. | false
2April1902testregion3 | Right Arm | Humerus | Please enter the condition of the bone. | false
2April1902testregion3 | Right Arm | Radius | Please enter the condition of the bone. | false
2April1902testregion3 | Right Arm | Ulna | Please enter the condition of the bone. | false
2April1902testregion3 | Left Arm | Humerus | Please enter the condition of the bone. | false
2April1902testregion3 | Left Arm | Radius | Please enter the condition of the bone. | false
2April1902testregion3 | Left Arm | Ulna | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | Scaphoid | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | Lunate | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | Triquetrum | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | Pisiform | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | Trapezium | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | Trapezoid | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | Capitate | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | Hamate | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 1st Metacarpal | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 2nd Metacarpal | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 3rd Metacarpal | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 4th Metacarpal | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 5th Metacarpal | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 1st Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 4th Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 5th Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 1st Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 2nd Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 3rd Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 4th Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 5th Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | Scaphoid | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | Lunate | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | Triquetrum | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | Pisiform | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | Trapezium | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | Trapezoid | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | Capitate | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | Hamate | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 1st Metacarpal | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 2nd Metacarpal | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 3rd Metacarpal | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 4th Metacarpal | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 5th Metacarpal | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 1st Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 4th Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 5th Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 1st Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 2nd Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 3rd Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 4th Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 5th Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Leg | Femur | Please enter the condition of the bone. | true
2April1902testregion3 | Right Leg | Patella | Please enter the condition of the bone. | false
2April1902testregion3 | Right Leg | Tibia | Please enter the condition of the bone. | false
2April1902testregion3 | Right Leg | Fibula | Please enter the condition of the bone. | false
2April1902testregion3 | Left Leg | Femur | Please enter the condition of the bone. | false
2April1902testregion3 | Left Leg | Patella | Please enter the condition of the bone. | false
2April1902testregion3 | Left Leg | Tibia | Please enter the condition of the bone. | false
2April1902testregion3 | Left Leg | Fibula | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | Calcaneus | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | Talus | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | Navicular | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | Medial Cuneiform | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | Intermediate Cuneiform | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | Lateral Cuneiform | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | Cuboid Bone | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 1st Metatarsal | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 2nd Metatarsal | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 3rd Metatarsal | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 4th Metatarsal | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 5th Metatarsal | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 1st Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 4th Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 5th Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 1st Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 2nd Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 3rd Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 4th Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 5th Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | Calcaneus | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | Talus | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | Navicular | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | Medial Cuneiform | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | Intermediate Cuneiform | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | Lateral Cuneiform | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | Cuboid Bone | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 1st Metatarsal | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 2nd Metatarsal | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 3rd Metatarsal | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 4th Metatarsal | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 5th Metatarsal | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 1st Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 4th Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 5th Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 1st Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 2nd Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 3rd Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 4th Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 5th Distal Phalanx | Please enter the condition of the bone. | false
