Template | Head | Frontal | Please enter the condition of the bone. | false
Template | Right Hand | Triquetrum | Please enter the condition of the bone. | false
Template | Right Hand | Pisiform | Please enter the condition of the bone. | false
Template | Right Hand | Trapezium | Please enter the condition of the bone. | false
Template | Right Hand | Trapezoid | Please enter the condition of the bone. | false
Template | Right Hand | Capitate | Please enter the condition of the bone. | false
Template | Right Hand | Hamate | Please enter the condition of the bone. | false
Template | Right Hand | 1st Metacarpal | Please enter the condition of the bone. | false
Template | Right Hand | 2nd Metacarpal | Please enter the condition of the bone. | false
Template | Right Hand | 3rd Metacarpal | Please enter the condition of the bone. | false
Template | Right Hand | 4th Metacarpal | Please enter the condition of the bone. | false
Template | Right Hand | 5th Metacarpal | Please enter the condition of the bone. | false
Template | Right Hand | 1st Proximal Phalanx | Please enter the condition of the bone. | false
Template | Right Hand | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
Template | Right Hand | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
Template | Right Hand | 4th Proximal Phalanx | Please enter the condition of the bone. | false
Template | Right Hand | 5th Proximal Phalanx | Please enter the condition of the bone. | false
Template | Right Hand | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
Template | Right Hand | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
Template | Right Hand | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
Template | Right Hand | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
Template | Right Hand | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
Template | Right Hand | 1st Distal Phalanx | Please enter the condition of the bone. | false
Template | Right Hand | 2nd Distal Phalanx | Please enter the condition of the bone. | false
Template | Right Hand | 3rd Distal Phalanx | Please enter the condition of the bone. | false
Template | Right Hand | 4th Distal Phalanx | Please enter the condition of the bone. | false
Template | Right Hand | 5th Distal Phalanx | Please enter the condition of the bone. | false
Template | Left Hand | Scaphoid | Please enter the condition of the bone. | false
Template | Left Hand | Lunate | Please enter the condition of the bone. | false
Template | Left Hand | Triquetrum | Please enter the condition of the bone. | false
Template | Left Hand | Pisiform | Please enter the condition of the bone. | false
Template | Left Hand | Trapezium | Please enter the condition of the bone. | false
Template | Left Hand | Trapezoid | Please enter the condition of the bone. | false
Template | Left Hand | Capitate | Please enter the condition of the bone. | false
Template | Left Hand | Hamate | Please enter the condition of the bone. | false
Template | Left Hand | 1st Metacarpal | Please enter the condition of the bone. | false
Template | Left Hand | 2nd Metacarpal | Please enter the condition of the bone. | false
Template | Left Hand | 3rd Metacarpal | Please enter the condition of the bone. | false
Template | Left Hand | 4th Metacarpal | Please enter the condition of the bone. | false
Template | Left Hand | 5th Metacarpal | Please enter the condition of the bone. | false
Template | Left Hand | 1st Proximal Phalanx | Please enter the condition of the bone. | false
Template | Left Hand | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
Template | Left Hand | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
Template | Left Hand | 4th Proximal Phalanx | Please enter the condition of the bone. | false
Template | Left Hand | 5th Proximal Phalanx | Please enter the condition of the bone. | false
Template | Left Hand | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
Template | Left Hand | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
Template | Left Hand | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
Template | Left Hand | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
Template | Left Hand | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
Template | Left Hand | 1st Distal Phalanx | Please enter the condition of the bone. | false
Template | Left Hand | 2nd Distal Phalanx | Please enter the condition of the bone. | false
Template | Left Hand | 3rd Distal Phalanx | Please enter the condition of the bone. | false
Template | Left Hand | 4th Distal Phalanx | Please enter the condition of the bone. | false
Template | Left Hand | 5th Distal Phalanx | Please enter the condition of the bone. | false
Template | Right Leg | Femur | Please enter the condition of the bone. | false
Template | Right Leg | Patella | Please enter the condition of the bone. | false
Template | Right Leg | Tibia | Please enter the condition of the bone. | false
Template | Right Leg | Fibula | Please enter the condition of the bone. | false
Template | Left Leg | Femur | Please enter the condition of the bone. | false
Template | Left Leg | Patella | Please enter the condition of the bone. | false
Template | Left Leg | Tibia | Please enter the condition of the bone. | false
Template | Left Leg | Fibula | Please enter the condition of the bone. | false
Template | Right Foot | Calcaneus | Please enter the condition of the bone. | false
Template | Right Foot | Talus | Please enter the condition of the bone. | false
Template | Right Foot | Navicular | Please enter the condition of the bone. | false
Template | Right Foot | Medial Cuneiform | Please enter the condition of the bone. | false
Template | Right Foot | Intermediate Cuneiform | Please enter the condition of the bone. | false
Template | Right Foot | Lateral Cuneiform | Please enter the condition of the bone. | false
Template | Right Foot | Cuboid Bone | Please enter the condition of the bone. | false
Template | Right Foot | 1st Metatarsal | Please enter the condition of the bone. | false
Template | Right Foot | 2nd Metatarsal | Please enter the condition of the bone. | false
Template | Right Foot | 3rd Metatarsal | Please enter the condition of the bone. | false
Template | Right Foot | 4th Metatarsal | Please enter the condition of the bone. | false
Template | Right Foot | 5th Metatarsal | Please enter the condition of the bone. | false
Template | Right Foot | 1st Proximal Phalanx | Please enter the condition of the bone. | false
Template | Right Foot | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
Template | Right Foot | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
Template | Right Foot | 4th Proximal Phalanx | Please enter the condition of the bone. | false
Template | Right Foot | 5th Proximal Phalanx | Please enter the condition of the bone. | false
Template | Right Foot | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
Template | Right Foot | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
Template | Right Foot | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
Template | Right Foot | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
Template | Right Foot | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
Template | Right Foot | 1st Distal Phalanx | Please enter the condition of the bone. | false
Template | Right Foot | 2nd Distal Phalanx | Please enter the condition of the bone. | false
Template | Right Foot | 3rd Distal Phalanx | Please enter the condition of the bone. | false
Template | Right Foot | 4th Distal Phalanx | Please enter the condition of the bone. | false
Template | Right Foot | 5th Distal Phalanx | Please enter the condition of the bone. | false
Template | Left Foot | Calcaneus | Please enter the condition of the bone. | false
Template | Left Foot | Talus | Please enter the condition of the bone. | false
Template | Left Foot | Navicular | Please enter the condition of the bone. | false
Template | Left Foot | Medial Cuneiform | Please enter the condition of the bone. | false
Template | Left Foot | Intermediate Cuneiform | Please enter the condition of the bone. | false
Template | Left Foot | Lateral Cuneiform | Please enter the condition of the bone. | false
Template | Left Foot | Cuboid Bone | Please enter the condition of the bone. | false
Template | Left Foot | 1st Metatarsal | Please enter the condition of the bone. | false
Template | Left Foot | 2nd Metatarsal | Please enter the condition of the bone. | false
Template | Left Foot | 3rd Metatarsal | Please enter the condition of the bone. | false
Template | Left Foot | 4th Metatarsal | Please enter the condition of the bone. | false
Template | Left Foot | 5th Metatarsal | Please enter the condition of the bone. | false
Template | Left Foot | 1st Proximal Phalanx | Please enter the condition of the bone. | false
Template | Left Foot | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
Template | Left Foot | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
Template | Left Foot | 4th Proximal Phalanx | Please enter the condition of the bone. | false
Template | Left Foot | 5th Proximal Phalanx | Please enter the condition of the bone. | false
Template | Left Foot | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
Template | Left Foot | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
Template | Left Foot | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
Template | Left Foot | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
Template | Left Foot | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
Template | Left Foot | 1st Distal Phalanx | Please enter the condition of the bone. | false
Template | Left Foot | 2nd Distal Phalanx | Please enter the condition of the bone. | false
Template | Left Foot | 3rd Distal Phalanx | Please enter the condition of the bone. | false
Template | Left Foot | 4th Distal Phalanx | Please enter the condition of the bone. | false
Template | Left Foot | 5th Distal Phalanx | Please enter the condition of the bone. | false
