Template | Head | Frontal | Please enter the condition of the bone. | false | endOfLine
Template | Torso | Scapula R | Please enter the condition of the bone. | false | endOfLine
Template | Torso | Clavicle L | Please enter the condition of the bone. | false | endOfLine
Template | Torso | Clavicle R | Please enter the condition of the bone. | false | endOfLine
Template | Torso | Sternum Body | Please enter the condition of the bone. | false | endOfLine
Template | Torso | Manubrium | Please enter the condition of the bone. | false | endOfLine
Template | Torso | Xiphoid Process | Please enter the condition of the bone. | false | endOfLine
Template | Torso | Rib 12 R | Please enter the condition of the bone. | false | endOfLine
Template | Torso | Rib 12 L | Please enter the condition of the bone. | false | endOfLine
Template | Torso | Rib 11 R | Please enter the condition of the bone. | false | endOfLine
Template | Torso | Rib 11 L | Please enter the condition of the bone. | false | endOfLine
Template | Torso | Rib 10 R | Please enter the condition of the bone. | false | endOfLine
Template | Torso | Rib 10 L | Please enter the condition of the bone. | false | endOfLine
Template | Torso | Rib 9 R | Please enter the condition of the bone. | false | endOfLine
Template | Torso | Rib 9 L | Please enter the condition of the bone. | false | endOfLine
Template | Torso | Rib 8 R | Please enter the condition of the bone. | false | endOfLine
Template | Torso | Rib 8 L | Please enter the condition of the bone. | false | endOfLine
Template | Torso | Rib 7 R | Please enter the condition of the bone. | false | endOfLine
Template | Torso | Rib 7 L | Please enter the condition of the bone. | false | endOfLine
Template | Torso | Rib 6 R | Please enter the condition of the bone. | false | endOfLine
Template | Torso | Rib 6 L | Please enter the condition of the bone. | false | endOfLine
Template | Torso | Rib 5 R | Please enter the condition of the bone. | false | endOfLine
Template | Torso | Rib 5 L | Please enter the condition of the bone. | false | endOfLine
Template | Torso | Rib 4 R | Please enter the condition of the bone. | false | endOfLine
Template | Torso | Rib 4 L | Please enter the condition of the bone. | false | endOfLine
Template | Torso | Rib 3 R | Please enter the condition of the bone. | false | endOfLine
Template | Torso | Rib 3 L | Please enter the condition of the bone. | false | endOfLine
Template | Torso | Rib 2 R | Please enter the condition of the bone. | false | endOfLine
Template | Torso | Rib 2 L | Please enter the condition of the bone. | false | endOfLine
Template | Torso | Rib 1 R | Please enter the condition of the bone. | false | endOfLine
Template | Torso | Rib 1 L | Please enter the condition of the bone. | false | endOfLine
Template | Spine | C1 | Please enter the condition of the bone. | false | endOfLine
Template | Spine | C2 | Please enter the condition of the bone. | false | endOfLine
Template | Spine | C3 | Please enter the condition of the bone. | false | endOfLine
Template | Spine | C4 | Please enter the condition of the bone. | false | endOfLine
Template | Spine | C5 | Please enter the condition of the bone. | false | endOfLine
Template | Spine | C6 | Please enter the condition of the bone. | false | endOfLine
Template | Spine | C7 | Please enter the condition of the bone. | false | endOfLine
Template | Spine | T1 | Please enter the condition of the bone. | false | endOfLine
Template | Spine | T2 | Please enter the condition of the bone. | false | endOfLine
Template | Spine | T3 | Please enter the condition of the bone. | false | endOfLine
Template | Spine | T4 | Please enter the condition of the bone. | false | endOfLine
Template | Spine | T5 | Please enter the condition of the bone. | false | endOfLine
Template | Spine | T6 | Please enter the condition of the bone. | false | endOfLine
Template | Spine | T7 | Please enter the condition of the bone. | false | endOfLine
Template | Spine | T8 | Please enter the condition of the bone. | false | endOfLine
Template | Spine | T9 | Please enter the condition of the bone. | false | endOfLine
Template | Spine | T10 | Please enter the condition of the bone. | false | endOfLine
Template | Spine | T11 | Please enter the condition of the bone. | false | endOfLine
Template | Spine | T12 | Please enter the condition of the bone. | false | endOfLine
Template | Spine | L1 | Please enter the condition of the bone. | false | endOfLine
Template | Spine | L2 | Please enter the condition of the bone. | false | endOfLine
Template | Spine | L3 | Please enter the condition of the bone. | false | endOfLine
Template | Spine | L4 | Please enter the condition of the bone. | false | endOfLine
Template | Spine | L5 | Please enter the condition of the bone. | false | endOfLine
Template | Pelvis | Sacrum 1 | Please enter the condition of the bone. | false | endOfLine
Template | Pelvis | Sacrum 2 | Please enter the condition of the bone. | false | endOfLine
Template | Pelvis | Sacrum 3 | Please enter the condition of the bone. | false | endOfLine
Template | Pelvis | Sacrum 4 | Please enter the condition of the bone. | false | endOfLine
Template | Pelvis | Sacrum 5 | Please enter the condition of the bone. | false | endOfLine
Template | Pelvis | Coccyx 1 | Please enter the condition of the bone. | false | endOfLine
Template | Pelvis | Coccyx 2 | Please enter the condition of the bone. | false | endOfLine
Template | Pelvis | Coccyx 3  | Please enter the condition of the bone. | false | endOfLine
Template | Pelvis | Coccyx 4 | Please enter the condition of the bone. | false | endOfLine
Template | Pelvis | Os Coxae L | Please enter the condition of the bone. | false | endOfLine
Template | Pelvis | Os Coxae R | Please enter the condition of the bone. | false | endOfLine
Template | Pelvis | Ilium R | Please enter the condition of the bone. | false | endOfLine
Template | Pelvis | Ilium L | Please enter the condition of the bone. | false | endOfLine
Template | Pelvis | Ischium L | Please enter the condition of the bone. | false | endOfLine
Template | Pelvis | Ischium R | Please enter the condition of the bone. | false | endOfLine
Template | Pelvis | Pubis L | Please enter the condition of the bone. | false | endOfLine
Template | Pelvis | Pubis R | Please enter the condition of the bone. | false | endOfLine
Template | Right Arm | Humerus R | Please enter the condition of the bone. | false | endOfLine
Template | Right Arm | Radius R | Please enter the condition of the bone. | false | endOfLine
Template | Right Arm | Ulna R | Please enter the condition of the bone. | false | endOfLine
Template | Left Arm | Humerus L | Please enter the condition of the bone. | false | endOfLine
Template | Left Arm | Radius L | Please enter the condition of the bone. | false | endOfLine
Template | Left Arm | Ulna L | Please enter the condition of the bone. | false | endOfLine
Template | Right Hand | Scaphoid R | Please enter the condition of the bone. | false | endOfLine
Template | Right Hand | Lunate R | Please enter the condition of the bone. | false | endOfLine
Template | Right Hand | Triquetrum R | Please enter the condition of the bone. | false | endOfLine
Template | Right Hand | Pisiform R | Please enter the condition of the bone. | false | endOfLine
Template | Right Hand | Trapezium R | Please enter the condition of the bone. | false | endOfLine
Template | Right Hand | Trapezoid R | Please enter the condition of the bone. | false | endOfLine
Template | Right Hand | Capitate R | Please enter the condition of the bone. | false | endOfLine
Template | Right Hand | Hamate R | Please enter the condition of the bone. | false | endOfLine
Template | Right Hand | 1st Metacarpal R | Please enter the condition of the bone. | false | endOfLine
Template | Right Hand | 2nd Metacarpal R | Please enter the condition of the bone. | false | endOfLine
Template | Right Hand | 3rd Metacarpal R | Please enter the condition of the bone. | false | endOfLine
Template | Right Hand | 4th Metacarpal R | Please enter the condition of the bone. | false | endOfLine
Template | Right Hand | 5th Metacarpal R | Please enter the condition of the bone. | false | endOfLine
Template | Right Hand | 1st Proximal Phalanx R | Please enter the condition of the bone. | false | endOfLine
Template | Right Hand | 2nd Proximal Phalanx R | Please enter the condition of the bone. | false | endOfLine
Template | Right Hand | 3rd Proximal Phalanx R | Please enter the condition of the bone. | false | endOfLine
Template | Right Hand | 4th Proximal Phalanx R | Please enter the condition of the bone. | false | endOfLine
Template | Right Hand | 5th Proximal Phalanx R | Please enter the condition of the bone. | false | endOfLine
Template | Right Hand | 1st Intermediate Phalanx R | Please enter the condition of the bone. | false | endOfLine
Template | Right Hand | 2nd Intermediate Phalanx R | Please enter the condition of the bone. | false | endOfLine
Template | Right Hand | 3rd Intermediate Phalanx R | Please enter the condition of the bone. | false | endOfLine
Template | Right Hand | 4th Intermediate Phalanx R | Please enter the condition of the bone. | false | endOfLine
Template | Right Hand | 5th Intermediate Phalanx R | Please enter the condition of the bone. | false | endOfLine
Template | Right Hand | 1st Distal Phalanx R | Please enter the condition of the bone. | false | endOfLine
Template | Right Hand | 2nd Distal Phalanx R | Please enter the condition of the bone. | false | endOfLine
Template | Right Hand | 3rd Distal Phalanx R | Please enter the condition of the bone. | false | endOfLine
Template | Right Hand | 4th Distal Phalanx R | Please enter the condition of the bone. | false | endOfLine
Template | Right Hand | 5th Distal Phalanx R | Please enter the condition of the bone. | false | endOfLine
Template | Left Hand | Scaphoid L | Please enter the condition of the bone. | false | endOfLine
Template | Left Hand | Lunate L | Please enter the condition of the bone. | false | endOfLine
Template | Left Hand | Triquetrum L | Please enter the condition of the bone. | false | endOfLine
Template | Left Hand | Pisiform L | Please enter the condition of the bone. | false | endOfLine
Template | Left Hand | Trapezium L | Please enter the condition of the bone. | false | endOfLine
Template | Left Hand | Trapezoid L | Please enter the condition of the bone. | false | endOfLine
Template | Left Hand | Capitate L | Please enter the condition of the bone. | false | endOfLine
Template | Left Hand | Hamate L | Please enter the condition of the bone. | false | endOfLine
Template | Left Hand | 1st Metacarpal L | Please enter the condition of the bone. | false | endOfLine
Template | Left Hand | 2nd Metacarpal L | Please enter the condition of the bone. | false | endOfLine
Template | Left Hand | 3rd Metacarpal L | Please enter the condition of the bone. | false | endOfLine
Template | Left Hand | 4th Metacarpal L | Please enter the condition of the bone. | false | endOfLine
Template | Left Hand | 5th Metacarpal L | Please enter the condition of the bone. | false | endOfLine
Template | Left Hand | 1st Proximal Phalanx L | Please enter the condition of the bone. | false | endOfLine
Template | Left Hand | 2nd Proximal Phalanx L | Please enter the condition of the bone. | false | endOfLine
Template | Left Hand | 3rd Proximal Phalanx L | Please enter the condition of the bone. | false | endOfLine
Template | Left Hand | 4th Proximal Phalanx L | Please enter the condition of the bone. | false | endOfLine
Template | Left Hand | 5th Proximal Phalanx L | Please enter the condition of the bone. | false | endOfLine
Template | Left Hand | 1st Intermediate Phalanx L | Please enter the condition of the bone. | false | endOfLine
Template | Left Hand | 2nd Intermediate Phalanx L | Please enter the condition of the bone. | false | endOfLine
Template | Left Hand | 3rd Intermediate Phalanx L | Please enter the condition of the bone. | false | endOfLine
Template | Left Hand | 4th Intermediate Phalanx L | Please enter the condition of the bone. | false | endOfLine
Template | Left Hand | 5th Intermediate Phalanx L | Please enter the condition of the bone. | false | endOfLine
Template | Left Hand | 1st Distal Phalanx L | Please enter the condition of the bone. | false | endOfLine
Template | Left Hand | 2nd Distal Phalanx L | Please enter the condition of the bone. | false | endOfLine
Template | Left Hand | 3rd Distal Phalanx L | Please enter the condition of the bone. | false | endOfLine
Template | Left Hand | 4th Distal Phalanx L | Please enter the condition of the bone. | false | endOfLine
Template | Left Hand | 5th Distal Phalanx L | Please enter the condition of the bone. | false | endOfLine
Template | Right Leg | Femur R | Please enter the condition of the bone. | false | endOfLine
Template | Right Leg | Patella R | Please enter the condition of the bone. | false | endOfLine
Template | Right Leg | Tibia R | Please enter the condition of the bone. | false | endOfLine
Template | Right Leg | Fibula R | Please enter the condition of the bone. | false | endOfLine
Template | Left Leg | Femur L | Please enter the condition of the bone. | false | endOfLine
Template | Left Leg | Patella L | Please enter the condition of the bone. | false | endOfLine
Template | Left Leg | Tibia L | Please enter the condition of the bone. | false | endOfLine
Template | Left Leg | Fibula L | Please enter the condition of the bone. | false | endOfLine
Template | Right Foot | Calcaneus RF | Please enter the condition of the bone. | false | endOfLine
Template | Right Foot | Talus RF | Please enter the condition of the bone. | false | endOfLine
Template | Right Foot | Navicular RF | Please enter the condition of the bone. | false | endOfLine
Template | Right Foot | Medial Cuneiform RF | Please enter the condition of the bone. | false | endOfLine
Template | Right Foot | Intermediate Cuneiform RF | Please enter the condition of the bone. | false | endOfLine
Template | Right Foot | Lateral Cuneiform RF | Please enter the condition of the bone. | false | endOfLine
Template | Right Foot | Cuboid Bone RF | Please enter the condition of the bone. | false | endOfLine
Template | Right Foot | 1st Metatarsal RF | Please enter the condition of the bone. | false | endOfLine
Template | Right Foot | 2nd Metatarsal RF | Please enter the condition of the bone. | false | endOfLine
Template | Right Foot | 3rd Metatarsal RF | Please enter the condition of the bone. | false | endOfLine
Template | Right Foot | 4th Metatarsal RF | Please enter the condition of the bone. | false | endOfLine
Template | Right Foot | 5th Metatarsal RF | Please enter the condition of the bone. | false | endOfLine
Template | Right Foot | 1st Proximal Phalanx RF | Please enter the condition of the bone. | false | endOfLine
Template | Right Foot | 2nd Proximal Phalanx RF | Please enter the condition of the bone. | false | endOfLine
Template | Right Foot | 3rd Proximal Phalanx RF | Please enter the condition of the bone. | false | endOfLine
Template | Right Foot | 4th Proximal Phalanx RF | Please enter the condition of the bone. | false | endOfLine
Template | Right Foot | 5th Proximal Phalanx RF | Please enter the condition of the bone. | false | endOfLine
Template | Right Foot | 1st Intermediate Phalanx RF | Please enter the condition of the bone. | false | endOfLine
Template | Right Foot | 2nd Intermediate Phalanx RF | Please enter the condition of the bone. | false | endOfLine
Template | Right Foot | 3rd Intermediate Phalanx RF | Please enter the condition of the bone. | false | endOfLine
Template | Right Foot | 4th Intermediate Phalanx RF | Please enter the condition of the bone. | false | endOfLine
Template | Right Foot | 5th Intermediate Phalanx RF | Please enter the condition of the bone. | false | endOfLine
Template | Right Foot | 1st Distal Phalanx RF | Please enter the condition of the bone. | false | endOfLine
Template | Right Foot | 2nd Distal Phalanx RF | Please enter the condition of the bone. | false | endOfLine
Template | Right Foot | 3rd Distal Phalanx RF | Please enter the condition of the bone. | false | endOfLine
Template | Right Foot | 4th Distal Phalanx RF | Please enter the condition of the bone. | false | endOfLine
Template | Right Foot | 5th Distal Phalanx RF | Please enter the condition of the bone. | false | endOfLine
Template | Left Foot | Calcaneus LF | Please enter the condition of the bone. | false | endOfLine
Template | Left Foot | Talus LF | Please enter the condition of the bone. | false | endOfLine
Template | Left Foot | Navicular LF | Please enter the condition of the bone. | false | endOfLine
Template | Left Foot | Medial Cuneiform LF | Please enter the condition of the bone. | false | endOfLine
Template | Left Foot | Intermediate Cuneiform LF | Please enter the condition of the bone. | false | endOfLine
Template | Left Foot | Lateral Cuneiform LF | Please enter the condition of the bone. | false | endOfLine
Template | Left Foot | Cuboid Bone LF | Please enter the condition of the bone. | false | endOfLine
Template | Left Foot | 1st Metatarsal LF | Please enter the condition of the bone. | false | endOfLine
Template | Left Foot | 2nd Metatarsal LF | Please enter the condition of the bone. | false | endOfLine
Template | Left Foot | 3rd Metatarsal LF | Please enter the condition of the bone. | false | endOfLine
Template | Left Foot | 4th Metatarsal LF | Please enter the condition of the bone. | false | endOfLine
Template | Left Foot | 5th Metatarsal LF | Please enter the condition of the bone. | false | endOfLine
Template | Left Foot | 1st Proximal Phalanx LF | Please enter the condition of the bone. | false | endOfLine
Template | Left Foot | 2nd Proximal Phalanx LF | Please enter the condition of the bone. | false | endOfLine
Template | Left Foot | 3rd Proximal Phalanx LF | Please enter the condition of the bone. | false | endOfLine
Template | Left Foot | 4th Proximal Phalanx LF | Please enter the condition of the bone. | false | endOfLine
Template | Left Foot | 5th Proximal Phalanx LF | Please enter the condition of the bone. | false | endOfLine
Template | Left Foot | 1st Intermediate Phalanx LF | Please enter the condition of the bone. | false | endOfLine
Template | Left Foot | 2nd Intermediate Phalanx LF | Please enter the condition of the bone. | false | endOfLine
Template | Left Foot | 3rd Intermediate Phalanx LF | Please enter the condition of the bone. | false | endOfLine
Template | Left Foot | 4th Intermediate Phalanx LF | Please enter the condition of the bone. | false | endOfLine
Template | Left Foot | 5th Intermediate Phalanx LF | Please enter the condition of the bone. | false | endOfLine
Template | Left Foot | 1st Distal Phalanx LF | Please enter the condition of the bone. | false | endOfLine
Template | Left Foot | 2nd Distal Phalanx LF | Please enter the condition of the bone. | false | endOfLine
Template | Left Foot | 3rd Distal Phalanx LF | Please enter the condition of the bone. | false | endOfLine
Template | Left Foot | 4th Distal Phalanx LF | Please enter the condition of the bone. | false | endOfLine
Template | Left Foot | 5th Distal Phalanx LF | Please enter the condition of the bone. | false | endOfLine
