1March1900test test | Head | Frontal | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Hand | Lunate L | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Hand | Triquetrum L | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Hand | Pisiform L | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Hand | Trapezium L | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Hand | Trapezoid L | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Hand | Capitate L | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Hand | Hamate L | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Hand | 1st Metacarpal L | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Hand | 2nd Metacarpal L | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Hand | 3rd Metacarpal L | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Hand | 4th Metacarpal L | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Hand | 5th Metacarpal L | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Hand | 1st Proximal Phalanx L | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Hand | 2nd Proximal Phalanx L | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Hand | 3rd Proximal Phalanx L | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Hand | 4th Proximal Phalanx L | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Hand | 5th Proximal Phalanx L | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Hand | 1st Intermediate Phalanx L | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Hand | 2nd Intermediate Phalanx L | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Hand | 3rd Intermediate Phalanx L | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Hand | 4th Intermediate Phalanx L | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Hand | 5th Intermediate Phalanx L | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Hand | 1st Distal Phalanx L | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Hand | 2nd Distal Phalanx L | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Hand | 3rd Distal Phalanx L | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Hand | 4th Distal Phalanx L | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Hand | 5th Distal Phalanx L | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Right Leg | Femur R | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Right Leg | Patella R | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Right Leg | Tibia R | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Right Leg | Fibula R | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Leg | Femur L | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Leg | Patella L | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Leg | Tibia L | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Leg | Fibula L | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Right Foot | Calcaneus RF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Right Foot | Talus RF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Right Foot | Navicular RF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Right Foot | Medial Cuneiform RF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Right Foot | Intermediate Cuneiform RF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Right Foot | Lateral Cuneiform RF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Right Foot | Cuboid Bone RF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Right Foot | 1st Metatarsal RF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Right Foot | 2nd Metatarsal RF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Right Foot | 3rd Metatarsal RF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Right Foot | 4th Metatarsal RF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Right Foot | 5th Metatarsal RF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Right Foot | 1st Proximal Phalanx RF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Right Foot | 2nd Proximal Phalanx RF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Right Foot | 3rd Proximal Phalanx RF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Right Foot | 4th Proximal Phalanx RF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Right Foot | 5th Proximal Phalanx RF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Right Foot | 1st Intermediate Phalanx RF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Right Foot | 2nd Intermediate Phalanx RF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Right Foot | 3rd Intermediate Phalanx RF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Right Foot | 4th Intermediate Phalanx RF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Right Foot | 5th Intermediate Phalanx RF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Right Foot | 1st Distal Phalanx RF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Right Foot | 2nd Distal Phalanx RF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Right Foot | 3rd Distal Phalanx RF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Right Foot | 4th Distal Phalanx RF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Right Foot | 5th Distal Phalanx RF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Foot | Calcaneus LF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Foot | Talus LF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Foot | Navicular LF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Foot | Medial Cuneiform LF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Foot | Intermediate Cuneiform LF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Foot | Lateral Cuneiform LF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Foot | Cuboid Bone LF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Foot | 1st Metatarsal LF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Foot | 2nd Metatarsal LF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Foot | 3rd Metatarsal LF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Foot | 4th Metatarsal LF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Foot | 5th Metatarsal LF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Foot | 1st Proximal Phalanx LF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Foot | 2nd Proximal Phalanx LF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Foot | 3rd Proximal Phalanx LF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Foot | 4th Proximal Phalanx LF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Foot | 5th Proximal Phalanx LF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Foot | 1st Intermediate Phalanx LF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Foot | 2nd Intermediate Phalanx LF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Foot | 3rd Intermediate Phalanx LF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Foot | 4th Intermediate Phalanx LF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Foot | 5th Intermediate Phalanx LF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Foot | 1st Distal Phalanx LF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Foot | 2nd Distal Phalanx LF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Foot | 3rd Distal Phalanx LF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Foot | 4th Distal Phalanx LF | Please enter the condition of the bone. | false | endOfLine
1March1900test test | Left Foot | 5th Distal Phalanx LF | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Head | Frontal | Please enter the condition of the bone. | true | endOfLine
1February1901asg | Head | Parietal L | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Head | Parietal R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Head | Temporal L | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Head | Temporal R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Head | Occipital | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Head | Sphenoid | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Head | Ethmoid | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Head | Mandible | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Head | Maxilla L | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Head | Maxilla R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Head | Palatine L | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Head | Palatine R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Head | Zygomatic L | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Head | Zygomatic R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Head | Nasal L | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Head | Nasal R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Head | Lacrimal L | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Head | Lacrimal R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Head | Vomer | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Head | Inferior Nasal Conchae L | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Head | Inferior Nasal Conchae R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Head | Malleus L | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Head | Malleus R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Head | Incus L | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Head | Incus R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Head | Stapes L | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Head | Stapes R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Head | Hyoid | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Torso | Scapula L | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Torso | Scapula R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Torso | Clavicle L | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Torso | Clavicle R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Torso | Sternum Body | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Torso | Manubrium | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Torso | Xiphoid Process | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Torso | Rib 12 R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Torso | Rib 12 L | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Torso | Rib 11 R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Torso | Rib 11 L | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Torso | Rib 10 R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Torso | Rib 10 L | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Torso | Rib 9 R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Torso | Rib 9 L | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Torso | Rib 8 R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Torso | Rib 8 L | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Torso | Rib 7 R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Torso | Rib 7 L | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Torso | Rib 6 R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Torso | Rib 6 L | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Torso | Rib 5 R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Torso | Rib 5 L | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Torso | Rib 4 R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Torso | Rib 4 L | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Torso | Rib 3 R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Torso | Rib 3 L | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Torso | Rib 2 R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Torso | Rib 2 L | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Torso | Rib 1 R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Torso | Rib 1 L | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Spine | C1 | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Spine | C2 | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Spine | C3 | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Spine | C4 | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Spine | C5 | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Spine | C6 | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Spine | C7 | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Spine | T1 | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Spine | T2 | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Spine | T3 | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Spine | T4 | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Spine | T5 | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Spine | T6 | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Spine | T7 | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Spine | T8 | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Spine | T9 | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Spine | T10 | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Spine | T11 | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Spine | T12 | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Spine | L1 | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Spine | L2 | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Spine | L3 | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Spine | L4 | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Spine | L5 | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Pelvis | Sacrum 1 | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Pelvis | Sacrum 2 | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Pelvis | Sacrum 3 | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Pelvis | Sacrum 4 | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Pelvis | Sacrum 5 | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Pelvis | Coccyx 1 | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Pelvis | Coccyx 2 | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Pelvis | Coccyx 3 | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Pelvis | Coccyx 4 | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Pelvis | Os Coxae L | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Pelvis | Os Coxae R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Pelvis | Ilium R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Pelvis | Ilium L | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Pelvis | Ischium L | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Pelvis | Ischium R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Pelvis | Pubis L | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Pelvis | Pubis R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Right Arm | Humerus R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Right Arm | Radius R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Right Arm | Ulna R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Left Arm | Humerus L | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Left Arm | Radius L | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Left Arm | Ulna L | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Right Hand | Scaphoid R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Right Hand | Lunate R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Right Hand | Triquetrum R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Right Hand | Pisiform R | Please enter the condition of the bone. | false | endOfLine
1February1901asg | Right Hand | Trapezium R | Please enter the condition of the bone. | false | endOfLine
