1January1901testingLists | Head | Frontal | Please enter the condition of the bone. | false
4March1901testingcaseNum | Torso | Rib 11 Right | Please enter the condition of the bone. | false
4March1901testingcaseNum | Torso | Rib 11 Left | Please enter the condition of the bone. | false
4March1901testingcaseNum | Torso | Rib 10 Right | Please enter the condition of the bone. | false
4March1901testingcaseNum | Torso | Rib 10 Left | Please enter the condition of the bone. | false
4March1901testingcaseNum | Torso | Rib 9 Right | Please enter the condition of the bone. | false
4March1901testingcaseNum | Torso | Rib 9 Left | Please enter the condition of the bone. | false
4March1901testingcaseNum | Torso | Rib 8 Right | Please enter the condition of the bone. | false
4March1901testingcaseNum | Torso | Rib 8 Left | Please enter the condition of the bone. | false
4March1901testingcaseNum | Torso | Rib 7 Right | Please enter the condition of the bone. | false
4March1901testingcaseNum | Torso | Rib 7 Left | Please enter the condition of the bone. | false
4March1901testingcaseNum | Torso | Rib 6 Right | Please enter the condition of the bone. | false
4March1901testingcaseNum | Torso | Rib 6 Left | Please enter the condition of the bone. | false
4March1901testingcaseNum | Torso | Rib 5 Right | Please enter the condition of the bone. | false
4March1901testingcaseNum | Torso | Rib 5 Left | Please enter the condition of the bone. | false
4March1901testingcaseNum | Torso | Rib 4 Right | Please enter the condition of the bone. | false
4March1901testingcaseNum | Torso | Rib 4 Left | Please enter the condition of the bone. | false
4March1901testingcaseNum | Torso | Rib 3 Right | Please enter the condition of the bone. | false
4March1901testingcaseNum | Torso | Rib 3 Left | Please enter the condition of the bone. | false
4March1901testingcaseNum | Torso | Rib 2 Right | Please enter the condition of the bone. | false
4March1901testingcaseNum | Torso | Rib 2 Left | Please enter the condition of the bone. | false
4March1901testingcaseNum | Torso | Rib 1 Right | Please enter the condition of the bone. | false
4March1901testingcaseNum | Torso | Rib 1 Left | Please enter the condition of the bone. | false
4March1901testingcaseNum | Spine | C1 | Please enter the condition of the bone. | false
4March1901testingcaseNum | Spine | C2 | Please enter the condition of the bone. | false
4March1901testingcaseNum | Spine | C3 | Please enter the condition of the bone. | false
4March1901testingcaseNum | Spine | C4 | Please enter the condition of the bone. | false
4March1901testingcaseNum | Spine | C5 | Please enter the condition of the bone. | false
4March1901testingcaseNum | Spine | C6 | Please enter the condition of the bone. | false
4March1901testingcaseNum | Spine | C7 | Please enter the condition of the bone. | false
4March1901testingcaseNum | Spine | T1 | Please enter the condition of the bone. | false
4March1901testingcaseNum | Spine | T2 | Please enter the condition of the bone. | false
4March1901testingcaseNum | Spine | T3 | Please enter the condition of the bone. | false
4March1901testingcaseNum | Spine | T4 | Please enter the condition of the bone. | false
4March1901testingcaseNum | Spine | T5 | Please enter the condition of the bone. | false
4March1901testingcaseNum | Spine | T6 | Please enter the condition of the bone. | false
4March1901testingcaseNum | Spine | T7 | Please enter the condition of the bone. | false
4March1901testingcaseNum | Spine | T8 | Please enter the condition of the bone. | false
4March1901testingcaseNum | Spine | T9 | Please enter the condition of the bone. | false
4March1901testingcaseNum | Spine | T10 | Please enter the condition of the bone. | false
4March1901testingcaseNum | Spine | T11 | Please enter the condition of the bone. | false
4March1901testingcaseNum | Spine | T12 | Please enter the condition of the bone. | false
4March1901testingcaseNum | Spine | L1 | Please enter the condition of the bone. | false
4March1901testingcaseNum | Spine | L2 | Please enter the condition of the bone. | false
4March1901testingcaseNum | Spine | L3 | Please enter the condition of the bone. | false
4March1901testingcaseNum | Spine | L4 | Please enter the condition of the bone. | false
4March1901testingcaseNum | Spine | L5 | Please enter the condition of the bone. | false
4March1901testingcaseNum | Pelvis | Sacrum 1 | Please enter the condition of the bone. | false
4March1901testingcaseNum | Pelvis | Sacrum 2 | Please enter the condition of the bone. | false
4March1901testingcaseNum | Pelvis | Sacrum 3 | Please enter the condition of the bone. | false
4March1901testingcaseNum | Pelvis | Sacrum 4 | Please enter the condition of the bone. | false
4March1901testingcaseNum | Pelvis | Sacrum 5 | Please enter the condition of the bone. | false
4March1901testingcaseNum | Pelvis | Coccyx 1 | Please enter the condition of the bone. | false
4March1901testingcaseNum | Pelvis | Coccyx 2 | Please enter the condition of the bone. | true
4March1901testingcaseNum | Pelvis | Coccyx 3 | Please enter the condition of the bone. | false
4March1901testingcaseNum | Pelvis | Coccyx 4 | Please enter the condition of the bone. | false
4March1901testingcaseNum | Pelvis | Os Coxae Left | Please enter the condition of the bone. | false
4March1901testingcaseNum | Pelvis | Os Coxae Right | Please enter the condition of the bone. | false
4March1901testingcaseNum | Pelvis | Ilium Right | Please enter the condition of the bone. | false
4March1901testingcaseNum | Pelvis | Ilium Left | Please enter the condition of the bone. | false
4March1901testingcaseNum | Pelvis | Ischium Left | Please enter the condition of the bone. | false
4March1901testingcaseNum | Pelvis | Ischium Right | Please enter the condition of the bone. | false
4March1901testingcaseNum | Pelvis | Pubis Left | Please enter the condition of the bone. | false
4March1901testingcaseNum | Pelvis | Pubis Right | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Arm | Humerus | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Arm | Radius | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Arm | Ulna | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Arm | Humerus | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Arm | Radius | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Arm | Ulna | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Hand | Scaphoid | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Hand | Lunate | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Hand | Triquetrum | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Hand | Pisiform | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Hand | Trapezium | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Hand | Trapezoid | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Hand | Capitate | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Hand | Hamate | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Hand | 1st Metacarpal | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Hand | 2nd Metacarpal | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Hand | 3rd Metacarpal | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Hand | 4th Metacarpal | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Hand | 5th Metacarpal | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Hand | 1st Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Hand | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Hand | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Hand | 4th Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Hand | 5th Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Hand | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Hand | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Hand | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Hand | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Hand | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Hand | 1st Distal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Hand | 2nd Distal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Hand | 3rd Distal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Hand | 4th Distal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Hand | 5th Distal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Hand | Scaphoid | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Hand | Lunate | Please enter the condition of the bone. | false
