2February1901testingline | Head | Frontal | Please enter the condition of the bone. | false
2February1901testingline | Pelvis | Ilium Left | Please enter the condition of the bone. | false
2February1901testingline | Pelvis | Ischium Left | Please enter the condition of the bone. | false
2February1901testingline | Pelvis | Ischium Right | Please enter the condition of the bone. | false
2February1901testingline | Pelvis | Pubis Left | Please enter the condition of the bone. | false
2February1901testingline | Pelvis | Pubis Right | Please enter the condition of the bone. | false
2February1901testingline | Right Arm | Humerus | Please enter the condition of the bone. | false
2February1901testingline | Right Arm | Radius | Please enter the condition of the bone. | false
2February1901testingline | Right Arm | Ulna | Please enter the condition of the bone. | false
2February1901testingline | Left Arm | Humerus | Please enter the condition of the bone. | false
2February1901testingline | Left Arm | Radius | Please enter the condition of the bone. | false
2February1901testingline | Left Arm | Ulna | Please enter the condition of the bone. | false
2February1901testingline | Right Hand | Scaphoid | Please enter the condition of the bone. | false
2February1901testingline | Right Hand | Lunate | Please enter the condition of the bone. | false
2February1901testingline | Right Hand | Triquetrum | Please enter the condition of the bone. | false
2February1901testingline | Right Hand | Pisiform | Please enter the condition of the bone. | false
2February1901testingline | Right Hand | Trapezium | Please enter the condition of the bone. | false
2February1901testingline | Right Hand | Trapezoid | Please enter the condition of the bone. | false
2February1901testingline | Right Hand | Capitate | Please enter the condition of the bone. | false
2February1901testingline | Right Hand | Hamate | Please enter the condition of the bone. | false
2February1901testingline | Right Hand | 1st Metacarpal | Please enter the condition of the bone. | false
2February1901testingline | Right Hand | 2nd Metacarpal | Please enter the condition of the bone. | false
2February1901testingline | Right Hand | 3rd Metacarpal | Please enter the condition of the bone. | false
2February1901testingline | Right Hand | 4th Metacarpal | Please enter the condition of the bone. | false
2February1901testingline | Right Hand | 5th Metacarpal | Please enter the condition of the bone. | false
2February1901testingline | Right Hand | 1st Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Right Hand | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Right Hand | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Right Hand | 4th Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Right Hand | 5th Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Right Hand | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Right Hand | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Right Hand | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Right Hand | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Right Hand | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Right Hand | 1st Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Right Hand | 2nd Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Right Hand | 3rd Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Right Hand | 4th Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Right Hand | 5th Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Left Hand | Scaphoid | Please enter the condition of the bone. | false
2February1901testingline | Left Hand | Lunate | Please enter the condition of the bone. | false
2February1901testingline | Left Hand | Triquetrum | Please enter the condition of the bone. | false
2February1901testingline | Left Hand | Pisiform | Please enter the condition of the bone. | false
2February1901testingline | Left Hand | Trapezium | Please enter the condition of the bone. | false
2February1901testingline | Left Hand | Trapezoid | Please enter the condition of the bone. | false
2February1901testingline | Left Hand | Capitate | Please enter the condition of the bone. | false
2February1901testingline | Left Hand | Hamate | Please enter the condition of the bone. | false
2February1901testingline | Left Hand | 1st Metacarpal | Please enter the condition of the bone. | false
2February1901testingline | Left Hand | 2nd Metacarpal | Please enter the condition of the bone. | false
2February1901testingline | Left Hand | 3rd Metacarpal | Please enter the condition of the bone. | false
2February1901testingline | Left Hand | 4th Metacarpal | Please enter the condition of the bone. | false
2February1901testingline | Left Hand | 5th Metacarpal | Please enter the condition of the bone. | false
2February1901testingline | Left Hand | 1st Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Left Hand | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Left Hand | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Left Hand | 4th Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Left Hand | 5th Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Left Hand | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Left Hand | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Left Hand | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Left Hand | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Left Hand | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Left Hand | 1st Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Left Hand | 2nd Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Left Hand | 3rd Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Left Hand | 4th Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Left Hand | 5th Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Right Leg | Femur | Please enter the condition of the bone. | false
2February1901testingline | Right Leg | Patella | Please enter the condition of the bone. | false
2February1901testingline | Right Leg | Tibia | Please enter the condition of the bone. | false
2February1901testingline | Right Leg | Fibula | Please enter the condition of the bone. | false
2February1901testingline | Left Leg | Femur | Please enter the condition of the bone. | false
2February1901testingline | Left Leg | Patella | Please enter the condition of the bone. | false
2February1901testingline | Left Leg | Tibia | Please enter the condition of the bone. | false
2February1901testingline | Left Leg | Fibula | Please enter the condition of the bone. | false
2February1901testingline | Right Foot | Calcaneus | Please enter the condition of the bone. | false
2February1901testingline | Right Foot | Talus | Please enter the condition of the bone. | false
2February1901testingline | Right Foot | Navicular | Please enter the condition of the bone. | false
2February1901testingline | Right Foot | Medial Cuneiform | Please enter the condition of the bone. | false
2February1901testingline | Right Foot | Intermediate Cuneiform | Please enter the condition of the bone. | false
2February1901testingline | Right Foot | Lateral Cuneiform | Please enter the condition of the bone. | false
2February1901testingline | Right Foot | Cuboid Bone | Please enter the condition of the bone. | false
2February1901testingline | Right Foot | 1st Metatarsal | Please enter the condition of the bone. | false
2February1901testingline | Right Foot | 2nd Metatarsal | Please enter the condition of the bone. | false
2February1901testingline | Right Foot | 3rd Metatarsal | Please enter the condition of the bone. | false
2February1901testingline | Right Foot | 4th Metatarsal | Please enter the condition of the bone. | false
2February1901testingline | Right Foot | 5th Metatarsal | Please enter the condition of the bone. | false
2February1901testingline | Right Foot | 1st Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Right Foot | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Right Foot | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Right Foot | 4th Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Right Foot | 5th Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Right Foot | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Right Foot | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Right Foot | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Right Foot | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Right Foot | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Right Foot | 1st Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Right Foot | 2nd Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Right Foot | 3rd Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Right Foot | 4th Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Right Foot | 5th Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Left Foot | Calcaneus | Please enter the condition of the bone. | false
2February1901testingline | Left Foot | Talus | Please enter the condition of the bone. | false
2February1901testingline | Left Foot | Navicular | Please enter the condition of the bone. | false
2February1901testingline | Left Foot | Medial Cuneiform | Please enter the condition of the bone. | false
2February1901testingline | Left Foot | Intermediate Cuneiform | Please enter the condition of the bone. | false
2February1901testingline | Left Foot | Lateral Cuneiform | Please enter the condition of the bone. | false
2February1901testingline | Left Foot | Cuboid Bone | Please enter the condition of the bone. | false
2February1901testingline | Left Foot | 1st Metatarsal | Please enter the condition of the bone. | false
2February1901testingline | Left Foot | 2nd Metatarsal | Please enter the condition of the bone. | false
2February1901testingline | Left Foot | 3rd Metatarsal | Please enter the condition of the bone. | false
2February1901testingline | Left Foot | 4th Metatarsal | Please enter the condition of the bone. | false
2February1901testingline | Left Foot | 5th Metatarsal | Please enter the condition of the bone. | false
2February1901testingline | Left Foot | 1st Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Left Foot | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Left Foot | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Left Foot | 4th Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Left Foot | 5th Proximal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Left Foot | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Left Foot | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Left Foot | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Left Foot | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Left Foot | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Left Foot | 1st Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Left Foot | 2nd Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Left Foot | 3rd Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Left Foot | 4th Distal Phalanx | Please enter the condition of the bone. | false
2February1901testingline | Left Foot | 5th Distal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Head | Frontal | Please enter the condition of the bone. | false
1February1902testline2 | Head | Parietal Left | Please enter the condition of the bone. | false
1February1902testline2 | Head | Parietal Right | Please enter the condition of the bone. | false
1February1902testline2 | Head | Temporal Left | Please enter the condition of the bone. | false
1February1902testline2 | Head | Temporal Right | Please enter the condition of the bone. | false
1February1902testline2 | Head | Occipital | Please enter the condition of the bone. | false
1February1902testline2 | Head | Sphenoid | Please enter the condition of the bone. | false
1February1902testline2 | Head | Ethmoid | Please enter the condition of the bone. | false
1February1902testline2 | Head | Mandible | Please enter the condition of the bone. | false
1February1902testline2 | Head | Maxilla Left | Please enter the condition of the bone. | false
1February1902testline2 | Head | Maxilla Right | Please enter the condition of the bone. | false
1February1902testline2 | Head | Palatine Left | Please enter the condition of the bone. | false
1February1902testline2 | Head | Palatine Right | Please enter the condition of the bone. | false
1February1902testline2 | Head | Zygomatic Left | Please enter the condition of the bone. | false
1February1902testline2 | Head | Zygomatic Right | Please enter the condition of the bone. | false
1February1902testline2 | Head | Nasal Left | Please enter the condition of the bone. | false
1February1902testline2 | Head | Nasal Right | Please enter the condition of the bone. | false
1February1902testline2 | Head | Lacrimal Left | Please enter the condition of the bone. | false
1February1902testline2 | Head | Lacrimal Right | Please enter the condition of the bone. | false
1February1902testline2 | Head | Vomer | Please enter the condition of the bone. | false
1February1902testline2 | Head | Inferior Nasal Conchae Left | Please enter the condition of the bone. | false
1February1902testline2 | Head | Inferior Nasal Conchae Right | Please enter the condition of the bone. | false
1February1902testline2 | Head | Malleus Left | Please enter the condition of the bone. | false
1February1902testline2 | Head | Malleus Right | Please enter the condition of the bone. | false
1February1902testline2 | Head | Incus Left | Please enter the condition of the bone. | false
1February1902testline2 | Head | Incus Right | Please enter the condition of the bone. | false
1February1902testline2 | Head | Stapes Left | Please enter the condition of the bone. | false
1February1902testline2 | Head | Stapes Right | Please enter the condition of the bone. | false
1February1902testline2 | Head | Hyoid | Please enter the condition of the bone. | false
1February1902testline2 | Torso | Scapula Left | Please enter the condition of the bone. | false
1February1902testline2 | Torso | Scapula Right | Please enter the condition of the bone. | false
1February1902testline2 | Torso | Clavicle Left | Please enter the condition of the bone. | false
1February1902testline2 | Torso | Clavicle Right | Please enter the condition of the bone. | false
1February1902testline2 | Torso | Sternum Body | Please enter the condition of the bone. | false
1February1902testline2 | Torso | Manubrium | Please enter the condition of the bone. | false
1February1902testline2 | Torso | Xiphoid Process | Please enter the condition of the bone. | false
1February1902testline2 | Torso | Rib 12 Right | Please enter the condition of the bone. | false
1February1902testline2 | Torso | Rib 12 Left | Please enter the condition of the bone. | false
1February1902testline2 | Torso | Rib 11 Right | Please enter the condition of the bone. | false
1February1902testline2 | Torso | Rib 11 Left | Please enter the condition of the bone. | false
1February1902testline2 | Torso | Rib 10 Right | Please enter the condition of the bone. | false
1February1902testline2 | Torso | Rib 10 Left | Please enter the condition of the bone. | false
1February1902testline2 | Torso | Rib 9 Right | Please enter the condition of the bone. | false
1February1902testline2 | Torso | Rib 9 Left | Please enter the condition of the bone. | false
1February1902testline2 | Torso | Rib 8 Right | Please enter the condition of the bone. | false
1February1902testline2 | Torso | Rib 8 Left | Please enter the condition of the bone. | false
1February1902testline2 | Torso | Rib 7 Right | Please enter the condition of the bone. | false
1February1902testline2 | Torso | Rib 7 Left | Please enter the condition of the bone. | false
1February1902testline2 | Torso | Rib 6 Right | Please enter the condition of the bone. | false
1February1902testline2 | Torso | Rib 6 Left | Please enter the condition of the bone. | false
1February1902testline2 | Torso | Rib 5 Right | Please enter the condition of the bone. | false
1February1902testline2 | Torso | Rib 5 Left | Please enter the condition of the bone. | false
1February1902testline2 | Torso | Rib 4 Right | Please enter the condition of the bone. | false
1February1902testline2 | Torso | Rib 4 Left | Please enter the condition of the bone. | false
1February1902testline2 | Torso | Rib 3 Right | Please enter the condition of the bone. | false
1February1902testline2 | Torso | Rib 3 Left | Please enter the condition of the bone. | false
1February1902testline2 | Torso | Rib 2 Right | Please enter the condition of the bone. | false
1February1902testline2 | Torso | Rib 2 Left | Please enter the condition of the bone. | false
1February1902testline2 | Torso | Rib 1 Right | Please enter the condition of the bone. | false
1February1902testline2 | Torso | Rib 1 Left | Please enter the condition of the bone. | false
1February1902testline2 | Spine | C1 | Please enter the condition of the bone. | false
1February1902testline2 | Spine | C2 | Please enter the condition of the bone. | false
1February1902testline2 | Spine | C3 | Please enter the condition of the bone. | false
1February1902testline2 | Spine | C4 | Please enter the condition of the bone. | false
1February1902testline2 | Spine | C5 | Please enter the condition of the bone. | false
1February1902testline2 | Spine | C6 | Please enter the condition of the bone. | false
1February1902testline2 | Spine | C7 | Please enter the condition of the bone. | false
1February1902testline2 | Spine | T1 | Please enter the condition of the bone. | false
1February1902testline2 | Spine | T2 | Please enter the condition of the bone. | false
1February1902testline2 | Spine | T3 | Please enter the condition of the bone. | false
1February1902testline2 | Spine | T4 | Please enter the condition of the bone. | false
1February1902testline2 | Spine | T5 | Please enter the condition of the bone. | false
1February1902testline2 | Spine | T6 | Please enter the condition of the bone. | false
1February1902testline2 | Spine | T7 | Please enter the condition of the bone. | false
1February1902testline2 | Spine | T8 | Please enter the condition of the bone. | false
1February1902testline2 | Spine | T9 | Please enter the condition of the bone. | false
1February1902testline2 | Spine | T10 | Please enter the condition of the bone. | false
1February1902testline2 | Spine | T11 | Please enter the condition of the bone. | false
1February1902testline2 | Spine | T12 | Please enter the condition of the bone. | false
1February1902testline2 | Spine | L1 | Please enter the condition of the bone. | false
1February1902testline2 | Spine | L2 | Please enter the condition of the bone. | false
1February1902testline2 | Spine | L3 | Please enter the condition of the bone. | false
1February1902testline2 | Spine | L4 | Please enter the condition of the bone. | false
1February1902testline2 | Spine | L5 | Please enter the condition of the bone. | false
1February1902testline2 | Pelvis | Sacrum 1 | Please enter the condition of the bone. | false
1February1902testline2 | Pelvis | Sacrum 2 | Please enter the condition of the bone. | false
1February1902testline2 | Pelvis | Sacrum 3 | Please enter the condition of the bone. | false
1February1902testline2 | Pelvis | Sacrum 4 | Please enter the condition of the bone. | false
1February1902testline2 | Pelvis | Sacrum 5 | Please enter the condition of the bone. | false
1February1902testline2 | Pelvis | Coccyx 1 | Please enter the condition of the bone. | false
1February1902testline2 | Pelvis | Coccyx 2 | Please enter the condition of the bone. | false
1February1902testline2 | Pelvis | Coccyx 3 | Please enter the condition of the bone. | false
1February1902testline2 | Pelvis | Coccyx 4 | Please enter the condition of the bone. | false
1February1902testline2 | Pelvis | Os Coxae Left | Please enter the condition of the bone. | false
1February1902testline2 | Pelvis | Os Coxae Right | Please enter the condition of the bone. | false
1February1902testline2 | Pelvis | Ilium Right | Please enter the condition of the bone. | false
1February1902testline2 | Pelvis | Ilium Left | Please enter the condition of the bone. | false
1February1902testline2 | Pelvis | Ischium Left | Please enter the condition of the bone. | false
1February1902testline2 | Pelvis | Ischium Right | Please enter the condition of the bone. | false
1February1902testline2 | Pelvis | Pubis Left | Please enter the condition of the bone. | false
1February1902testline2 | Pelvis | Pubis Right | Please enter the condition of the bone. | false
1February1902testline2 | Right Arm | Humerus | Please enter the condition of the bone. | false
1February1902testline2 | Right Arm | Radius | Please enter the condition of the bone. | false
1February1902testline2 | Right Arm | Ulna | Please enter the condition of the bone. | false
1February1902testline2 | Left Arm | Humerus | Please enter the condition of the bone. | false
1February1902testline2 | Left Arm | Radius | Please enter the condition of the bone. | false
1February1902testline2 | Left Arm | Ulna | Please enter the condition of the bone. | false
1February1902testline2 | Right Hand | Scaphoid | Please enter the condition of the bone. | false
1February1902testline2 | Right Hand | Lunate | Please enter the condition of the bone. | false
1February1902testline2 | Right Hand | Triquetrum | Please enter the condition of the bone. | false
1February1902testline2 | Right Hand | Pisiform | Please enter the condition of the bone. | false
1February1902testline2 | Right Hand | Trapezium | Please enter the condition of the bone. | false
1February1902testline2 | Right Hand | Trapezoid | Please enter the condition of the bone. | false
1February1902testline2 | Right Hand | Capitate | Please enter the condition of the bone. | false
1February1902testline2 | Right Hand | Hamate | Please enter the condition of the bone. | false
1February1902testline2 | Right Hand | 1st Metacarpal | Please enter the condition of the bone. | false
1February1902testline2 | Right Hand | 2nd Metacarpal | Please enter the condition of the bone. | false
1February1902testline2 | Right Hand | 3rd Metacarpal | Please enter the condition of the bone. | false
1February1902testline2 | Right Hand | 4th Metacarpal | Please enter the condition of the bone. | false
1February1902testline2 | Right Hand | 5th Metacarpal | Please enter the condition of the bone. | false
1February1902testline2 | Right Hand | 1st Proximal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Right Hand | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Right Hand | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Right Hand | 4th Proximal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Right Hand | 5th Proximal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Right Hand | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Right Hand | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Right Hand | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Right Hand | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Right Hand | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Right Hand | 1st Distal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Right Hand | 2nd Distal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Right Hand | 3rd Distal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Right Hand | 4th Distal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Right Hand | 5th Distal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Left Hand | Scaphoid | Please enter the condition of the bone. | false
1February1902testline2 | Left Hand | Lunate | Please enter the condition of the bone. | false
1February1902testline2 | Left Hand | Triquetrum | Please enter the condition of the bone. | false
1February1902testline2 | Left Hand | Pisiform | Please enter the condition of the bone. | false
1February1902testline2 | Left Hand | Trapezium | Please enter the condition of the bone. | false
1February1902testline2 | Left Hand | Trapezoid | Please enter the condition of the bone. | false
1February1902testline2 | Left Hand | Capitate | Please enter the condition of the bone. | false
1February1902testline2 | Left Hand | Hamate | Please enter the condition of the bone. | false
1February1902testline2 | Left Hand | 1st Metacarpal | Please enter the condition of the bone. | false
1February1902testline2 | Left Hand | 2nd Metacarpal | Please enter the condition of the bone. | false
1February1902testline2 | Left Hand | 3rd Metacarpal | Please enter the condition of the bone. | false
1February1902testline2 | Left Hand | 4th Metacarpal | Please enter the condition of the bone. | false
1February1902testline2 | Left Hand | 5th Metacarpal | Please enter the condition of the bone. | false
1February1902testline2 | Left Hand | 1st Proximal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Left Hand | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Left Hand | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Left Hand | 4th Proximal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Left Hand | 5th Proximal Phalanx | Please enter the condition of the bone. | false
